date,event,weight_class,winner,winner_weight,winner_odds,loser,loser_weight,loser_odds,method,rnd,time
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Welterweight,Punahele Soriano,171,NA,Uros Medic,171,NA,KO (Punches),1,0:31
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,129lb Catchweight,Felipe Bunes,126,NA,Jose Johnson,128.5: Missed Weight,NA,Submission (Armbar),1,2:04
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,188lb Catchweight,Marco Tulio,185.5,NA,Ihor Potieria,188: Missed Weight,NA,TKO (Punches),1,3:04
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Lightweight,Thiago Moises,155.5,NA,Trey Ogden,155.5,NA,Decision (Unanimous),3,5:00
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Welterweight,Jacobe Smith,170.5,NA,Preston Parsons,171,NA,KO (Punches),1,1:13
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Flyweight,Ernesta Kareckaite,126,NA,Nicolle Caliari,125.5,NA,Decision (Split),3,5:00
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Light Heavyweight,Bruno Lopes,205.5,NA,Magomed Gadzhiyasulov,205,NA,Decision (Unanimous),3,5:00
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Strawweight,Fatima Kline,116,NA,Victoria Dudakova,116,NA,TKO (Elbows),2,4:27
"Jan 11, 2025",UFC Fight Night 249 - Dern vs. Ribas 2,Lightweight,Nurullo Aliev,155.5,NA,Joe Solecki,155,NA,Decision (Unanimous),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Welterweight,Joaquin Buckley,171,-285,Colby Covington,171,230,TKO (Doctor Stoppage),3,4:42
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Featherweight,Cub Swanson,146,130,Billy Quarantillo,146,-155,KO (Punch),3,1:36
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Flyweight,Manel Kape,125,-345,Bruno Silva,126,275,TKO (Body Kick and Punches),3,1:57
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Light Heavyweight,Dustin Jacoby,205.5,240,Vitor Petrino,204.5,-298,KO (Punch),3,3:44
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Bantamweight,Daniel Marcos,136,-180,Adrian Yanez,136,150,Decision (Split),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Light Heavyweight,Navajo Stirling,206,-500,George Tokkos,206,380,Decision (Unanimous),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Lightweight,Michael Johnson,156,-192,Ottman Azaitar,156,160,KO (Punch),2,2:03
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Lightweight,Joel Alvarez,156,-395,Drakkar Klose,156,310,KO (Flying Knee and Punches),1,2:48
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Featherweight,Sean Woodson,145.5,-155,Fernando Padilla,145.5,130,TKO (Punches),1,4:58
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Featherweight,Felipe Lima,146,NA,Miles Johns,146,NA,Decision (Unanimous),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Flyweight,Miranda Maverick,126,-470,Jamey-Lyn Horth,126,360,Decision (Unanimous),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Bantamweight,Davey Grant,136,110,Ramon Taveras,136,-130,Decision (Unanimous),3,5:00
"Dec 14, 2024",UFC on ESPN 63 - Covington vs. Buckley,Strawweight,Piera Rodriguez,116,190,Josefine Lindgren Knutsson,116,-230,Decision (Unanimous),3,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Flyweight Title Fight,Alexandre Pantoja,124.5,-285,Kai Asakura,124.5,230,Technical Submission (Rear-Naked Choke),2,2:05
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Welterweight,Shavkat Rakhmonov,171,-380,Ian Garry,171,300,Decision (Unanimous),5,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Heavyweight,Ciryl Gane,245.5,-345,Alexander Volkov,254.5,275,Decision (Split),3,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Featherweight,Bryce Mitchell,146,-700,Kron Gracie,144.5,500,KO (Slam and Elbows),3,0:39
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Featherweight,Doo Ho Choi,146,120,Nate Landwehr,145.5,-142,TKO (Elbows),3,3:21
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Light Heavyweight,Dominick Reyes,205,-340,Anthony Smith,205.5,270,TKO (Elbows and Punches),2,4:46
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Welterweight,Vicente Luque,170.5,136,Themba Gorimbo,171,-162,Technical Submission (Anaconda Choke),1,0:52
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Featherweight,Movsar Evloev,145.5,-265,Aljamain Sterling,145.5,215,Decision (Unanimous),3,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,175lb Catchweight,Bryan Battle,175: Missed Weight,-230,Randy Brown,171,190,Decision (Split),3,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,195lb Catchweight,Eryk Anders,193,-105,Chris Weidman,194.5,-115,TKO (Punches),2,4:51
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Flyweight,Joshua Van,126,-155,Cody Durden,126,130,Decision (Unanimous),3,5:00
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Welterweight,Michael Chiesa,170.5,105,Max Griffin,170,-125,Submission (Rear-Naked Choke),3,1:56
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Lightweight,Chase Hooper,155.5,-1150,Clay Guida,155,650,Submission (Armbar),1,3:41
"Dec 7, 2024",UFC 310 - Pantoja vs. Asakura,Heavyweight,Kennedy Nzechukwu,236.5,-620,Lukasz Brzeski,234,400,TKO (Punches),1,4:51
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Bantamweight,Petr Yan,135.5,NA,Deiveson Figueiredo,135,NA,Decision (Unanimous),5,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Strawweight,Xiaonan Yan,116,NA,Tabatha Ricci,115.5,NA,Decision (Unanimous),3,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Welterweight,Muslim Salikhov,170.5,NA,Kenan Song,171,NA,KO (Spinning Wheel Kick),1,3:49
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Flyweight,Gabriella Fernandes,126,NA,Cong Wang,126,NA,Technical Submission (Rear-Naked Choke),2,3:49
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Light Heavyweight,Carlos Ulberg,205.5,NA,Volkan Oezdemir,206,NA,Decision (Unanimous),3,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Light Heavyweight,Mingyang Zhang,205,NA,Osman Diaz,205,NA,TKO (Elbow and Punches),1,2:25
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Bantamweight,Su Young You,135.5,NA,Jieleyisi Baergeng,135,NA,Decision (Unanimous),3,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Flyweight,Dong Hun Choi,125.5,NA,Kierandip Singh Sahota,126,NA,KO (Punches),1,2:36
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Strawweight,Ming Shi,115.5,NA,Xiaocan Feng,115,NA,KO (Head Kick),3,0:46
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Flyweight,Carlos Hernandez,125.5,NA,Nyamjargal Tumendemberel,125.5,NA,Decision (Split),3,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Flyweight,Lone'er Kavanagh,126,NA,Jose Ochoa,125,NA,Decision (Unanimous),3,5:00
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Bantamweight,Long Xiao,135,NA,Quang Le,136,NA,KO (Punch),3,1:28
"Nov 23, 2024",UFC Fight Night 248 - Yan vs. Figueiredo,Lightweight,Nikolas Motta,155,NA,Maheshate Hayisaer,155.5,NA,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Heavyweight Title Fight,Jon Jones,237.6,-650,Stipe Miocic,248.6,470,TKO (Spinning Back Kick and Punches),3,4:29
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Lightweight,Charles Oliveira,155.6,-258,Michael Chandler,155.6,210,Decision (Unanimous),5,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Middleweight,Bo Nickal,185.4,-1100,Paul Craig,186,700,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Flyweight,Viviane Araujo,125.6,210,Karine Silva,125.8,-258,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,167lb Catchweight,Mauricio Ruffy,164.4,-800,James Llontop,166.2: Missed Weight,550,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Bantamweight,Marcus McGhee,135.6,-142,Jonathan Martinez,135.8,120,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Lightweight,Jim Miller,155.6,142,Damon Jackson,155.2,-170,Submission (Guillotine Choke),1,2:44
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Lightweight,David Onama,155.6,-1200,Roberto Romero,155,800,Decision (Unanimous),3,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Heavyweight,Marcin Tybura,251,-148,Jhonata Diniz,253.2,124,TKO (Doctor Stoppage),2,5:00
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Welterweight,Ramiz Brahimaj,170.2,114,Mickey Gall,170.8,-135,KO (Punches),1,2:55
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Welterweight,Oban Elliott,170,NA,Bassil Hafez,171,NA,KO (Punches),3,0:40
"Nov 16, 2024",UFC 309 - Jones vs. Miocic,Flyweight,Eduarda Moura,125.2,120,Veronica Hardy,125.8,-142,Decision (Unanimous),3,5:00
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Welterweight,Carlos Prates,170.5,-650,Neil Magny,171,470,KO (Punch),1,4:50
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Middleweight,Reinier de Ridder,185,-290,Gerald Meerschaert,185,235,Submission (Arm-Triangle Choke),3,1:44
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Bantamweight,Gaston Bolanos,135.5,150,Cortavious Romious,136,-180,Decision (Unanimous),3,5:00
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Strawweight,Gillian Robertson,116,-340,Luana Pinheiro,115.5,270,Decision (Unanimous),3,5:00
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Middleweight,Mansur Abdul-Malik,186,-375,Dusko Todorovic,185.5,295,TKO (Knee and Punches),1,2:44
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Strawweight,Denise Gomes,115,-420,Karolina Kowalkiewicz,115.5,335,Decision (Unanimous),3,5:00
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,174lb Catchweight,Elizeu Zaleski dos Santos,171,-800,Zach Scroggin,174: Missed Weight,450,TKO (Punches),1,1:15
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Welterweight,Charlie Radtke,170.5,-162,Matthew Semelsberger,171,136,TKO (Punches),1,0:51
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Bantamweight,Da'Mon Blackshear,135.5,-285,Cody Stamann,135.5,230,Submission (Rear-Naked Choke),1,4:19
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,Middleweight,Tresean Gore,186,-198,Antonio Trocoli,186,164,Submission (Guillotine Choke),1,1:23
"Nov 9, 2024",UFC Fight Night 247 - Magny vs. Prates,137lb Catchweight,Melissa Mullins,137: Missed Weight,-238,Klaudia Sygula,136,195,TKO (Punches),2,1:20
